rank,artist_names,track_name,peak_rank,weeks_on_chart,streams,país
14,Cris Mj,Una Noche en Medellín,4,20,1322825,Argentina_2022_limpio.csv
50,"Polimá Westcoast, Pailita",ULTRA SOLO,29,10,710940,Argentina_2022_limpio.csv
60,"Julianno Sosa, King Savagge",Cochinae,48,8,572152,Argentina_2022_limpio.csv
67,"Polimá Westcoast, Feid, Pailita, Paloma Mami, De La Ghetto",ULTRA SOLO REMIX,60,3,520227,Argentina_2022_limpio.csv
69,Cris Mj,Locura y Maldad,69,4,509726,Argentina_2022_limpio.csv
116,Standly,Pégate,77,16,341485,Argentina_2022_limpio.csv
117,"Ak4:20, Pailita, Cris Mj",Me Arrepentí,117,1,339782,Argentina_2022_limpio.csv
1,"Polimá Westcoast, Feid, Pailita, Paloma Mami, De La Ghetto",ULTRA SOLO REMIX,1,3,3366431,Chile_2022_limpio.csv
2,Young Cister,LA TERAPIA,2,1,3038465,Chile_2022_limpio.csv
8,"Ak4:20, Pailita, Cris Mj",Me Arrepentí,1,15,1754667,Chile_2022_limpio.csv
9,"Polimá Westcoast, Pailita",ULTRA SOLO,1,21,1508615,Chile_2022_limpio.csv
10,"Julianno Sosa, King Savagge",Cochinae,3,11,1431611,Chile_2022_limpio.csv
12,Cris Mj,Una Noche en Medellín,1,24,1391779,Chile_2022_limpio.csv
16,"El Jordan 23, Standly",Bailando,3,21,1292194,Chile_2022_limpio.csv
18,Cris Mj,Paz Mental,6,4,1194276,Chile_2022_limpio.csv
19,"Polimá Westcoast, Young Cister, Cris Mj",SEXTIME,6,14,1117110,Chile_2022_limpio.csv
21,"Pailita, Cris Mj, Big Cvyu",Dime Tú,4,21,1097264,Chile_2022_limpio.csv
23,Standly,Panamera,23,12,993447,Chile_2022_limpio.csv
25,"Nickoog Clk, Standly",Que se hace,21,5,937652,Chile_2022_limpio.csv
28,Standly,Pégate,1,27,883447,Chile_2022_limpio.csv
30,"Sayian Jimmy, Standly, Yishark, Nysix Music, Tobal Mj, Benji La Maldita Escritura De Oro",Flotao,26,10,847065,Chile_2022_limpio.csv
35,"Pailita, El Casti",Par de Veces,9,14,774999,Chile_2022_limpio.csv
37,"Tunechikidd, Pailita, Marcianeke, Nickoog Clk, Criss J.",Sin Miedo,37,2,705958,Chile_2022_limpio.csv
40,"Nio Garcia, Pailita",Yo Quiero,23,9,686143,Chile_2022_limpio.csv
47,"Cris Mj, Marcianeke, Simon la Letra, Stars Music Chile",Los Malvekes,1,36,629718,Chile_2022_limpio.csv
49,Nickoog Clk,En El Jacuzzi,8,13,610715,Chile_2022_limpio.csv
50,"Nickoog Clk, Simon la Letra, Standly, Pailita",Phillie y Botella (Remix),17,20,590208,Chile_2022_limpio.csv
51,Standly,Bailemos Reggaeton,21,15,584340,Chile_2022_limpio.csv
52,"El Barto, El Jordan 23, Standly, Drakomafia, Gabo El Chamaquito",Flaytiando,11,27,552750,Chile_2022_limpio.csv
53,"Standly, El Barto",Mi Gata,1,32,552329,Chile_2022_limpio.csv
57,"Gino Mella, King Savagge, Best",TAY PAPO,57,2,529890,Chile_2022_limpio.csv
58,Pailita,Más de una Vez,40,5,498235,Chile_2022_limpio.csv
63,Cris Mj,Como Te Va,13,19,465814,Chile_2022_limpio.csv
68,"Balbi El Chamako, El BAI, Marcianeke, Pailita, Young Cister, Jairo Vera, Harry Nach, Forest, Julianno Sosa, Franco ""El Gorilla"", Cris Mj",Ponle - Remix,7,20,440962,Chile_2022_limpio.csv
